URL,StatusCode,Result
https://automationedge.com/#,200,Valid
https://automationedge.com/blogs/,200,Valid
https://automationedge.com/webinar/,200,Valid
https://automationedge.com/videos/,200,Valid
https://automationedge.com/events/,200,Valid
https://automationedge.com/podcasts/,200,Valid
https://automationedge.com/magazine/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/company,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/company/,200,Valid
https://automationedge.com/company/#Value-LedGrowth,200,Valid
https://automationedge.com/company/#WhatWeDo,200,Valid
https://automationedge.com/company/#MeetTheTeam,200,Valid
https://automationedge.com/news/,200,Valid
https://automationedge.com/automationedge-in-the-media/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/become-a-partner/,200,Valid
https://automationedge.com/our-partners/,200,Valid
https://partners.automationedge.com/users.php,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/careers/,200,Valid
https://automationedge.com/contact/,200,Valid
https://automationedge.com/frequently-asked-questions/,200,Valid
https://automationedge.com/it-robotic-process-automation-demo/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/platform/,200,Valid
https://automationedge.com/platform/#universal-automation-agent,200,Valid
https://automationedge.com/platform/#artificial-intelligence,200,Valid
https://automationedge.com/platform/#orchestrator,200,Valid
https://automationedge.com/platform/#developer,200,Valid
https://automationedge.com/platform/#channels,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/home-health-care-automation/solutions/home-care/,200,Valid
https://automationedge.com/home-health-care-automation/solutions/healthcare/,200,Valid
https://automationedge.com/bfsi/solutions/banking/,200,Valid
https://automationedge.com/bfsi/solutions/insurance/,200,Valid
https://automationedge.com/employee-support,200,Valid
https://automationedge.com/it-workload-automation/,200,Valid
https://automationedge.com/hyperautomation-the-power-of-integrated-technologies/,200,Valid
https://automationedge.com/customer-success-stories/,200,Valid
https://automationedge.com/pricing/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/getting-started/,200,Valid
https://academy.automationedge.com/,,Exception
https://support.automationedge.com/portal/en/kb/automationedge/documentation,200,Valid
https://store.automationedge.com/,200,Valid
https://automationedge.com/epd/,200,Valid
https://community.automationedge.com/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/ae-brochures/,200,Valid
https://automationedge.com/case-study/,200,Valid
https://automationedge.com/stories/,200,Valid
https://automationedge.com/it-automation-rpa-resources/#WhitePapers,200,Valid
https://automationedge.com/ebook/,200,Valid
https://automationedge.com/inforgraphic/,200,Valid
https://automationedge.com/blogs/,200,Valid
https://automationedge.com/webinar/,200,Valid
https://automationedge.com/videos/,200,Valid
https://automationedge.com/events/,200,Valid
https://automationedge.com/podcasts/,200,Valid
https://automationedge.com/magazine/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/company/,200,Valid
https://automationedge.com/company/#Value-LedGrowth,200,Valid
https://automationedge.com/company/#WhatWeDo,200,Valid
https://automationedge.com/company/#MeetTheTeam,200,Valid
https://automationedge.com/news/,200,Valid
https://automationedge.com/automationedge-in-the-media/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/become-a-partner/,200,Valid
https://automationedge.com/our-partners/,200,Valid
https://partners.automationedge.com/users.php,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/careers/,200,Valid
https://automationedge.com/contact/,200,Valid
https://automationedge.com/frequently-asked-questions/,200,Valid
https://automationedge.com/it-robotic-process-automation-demo/,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/#,200,Valid
https://automationedge.com/it-robotic-process-automation-demo/,200,Valid
https://automationedge.com/home-health-care-automation/solutions/home-care/,200,Valid
https://automationedge.com/home-health-care-automation/solutions/healthcare/,200,Valid
https://automationedge.com/bfsi/solutions/banking/,200,Valid
https://automationedge.com/bfsi/solutions/insurance/,200,Valid
https://automationedge.com/employee-support/,200,Valid
https://automationedge.com/it-workload-automation/,200,Valid
https://automationedge.com/hyperautomation-the-power-of-integrated-technologies/,200,Valid
https://automationedge.com/it-robotic-process-automation-demo/,200,Valid
https://automationedge.com/home-health-care-automation/solutions/home-care/,200,Valid
https://automationedge.com/home-health-care-automation/solutions/healthcare/,200,Valid
https://automationedge.com/bfsi/solutions/banking/,200,Valid
https://automationedge.com/bfsi/solutions/insurance/,200,Valid
https://automationedge.com/employee-support/,200,Valid
https://automationedge.com/it-workload-automation/,200,Valid
https://automationedge.com/hyperautomation-the-power-of-integrated-technologies/,200,Valid
https://automationedge.com/#tab-7cb4b1cc05f503b6a17,200,Valid
https://automationedge.com/#tab-6d434ee32703a3adfa6,200,Valid
https://automationedge.com/#tab-d0dd9c5475dcc505fd3,200,Valid
https://automationedge.com/#tab-7cb4b1cc05f503b6a17,200,Valid
https://automationedge.com/home-health-care-automation/,200,Valid
https://automationedge.com/#tab-6d434ee32703a3adfa6,200,Valid
https://automationedge.com/bfsi/solutions/banking/,200,Valid
https://automationedge.com/#tab-d0dd9c5475dcc505fd3,200,Valid
https://automationedge.com/bfsi/solutions/insurance/,200,Valid
https://automationedge.com/#tab-fad722f8769eb9a62de,200,Valid
https://automationedge.com/#tab-18625bfaa1f922a7a4e,200,Valid
https://automationedge.com/#tab-c21b8667879eb82e83f,200,Valid
https://automationedge.com/#tab-fad722f8769eb9a62de,200,Valid
https://automationedge.com/home-health-care-automation/,200,Valid
https://automationedge.com/#tab-18625bfaa1f922a7a4e,200,Valid
https://automationedge.com/bfsi/solutions/banking/,200,Valid
https://automationedge.com/#tab-c21b8667879eb82e83f,200,Valid
https://automationedge.com/bfsi/solutions/insurance/,200,Valid
https://automationedge.com/it-robotic-process-automation-demo/,200,Valid
https://www.gartner.com/reviews/market/robotic-process-automation-software/vendor/automationedge/product/automationedge/reviews?industry=9855&sort=-helpfulness,403,Broken
https://automationedge.com/case-study/transforming-15-business-functions-with-automationedges-rpa/,200,Valid
https://automationedge.com/case-study/,200,Valid
https://automationedge.com/case-study/transforming-15-business-functions-with-automationedges-rpa/,200,Valid
https://automationedge.com/case-study/,200,Valid
https://automationedge.com/it-robotic-process-automation-demo/,200,Valid
https://automationedge.com/it-robotic-process-automation-demo/,200,Valid
https://automationedge.com/it-ticket-intelligence/,200,Valid
https://automationedge.com/conversational-it/,200,Valid
https://automationedge.com/it-automation/,200,Valid
https://automationedge.com/robotic-process-automation/,200,Valid
https://automationedge.com/cognibot-virtual-agent-for-business/,200,Valid
https://automationedge.com/docedge/,200,Valid
https://automationedge.com/ipaas-etl/,200,Valid
https://automationedge.com/rpa-migration-tools-services-complete-guide/#compare,200,Valid
null,,Skipped
https://automationedge.com/solflo/,200,Valid
https://automationedge.com/bfsi/,200,Valid
https://automationedge.com/bfsi/solutions/banking/,200,Valid
https://automationedge.com/bfsi/solutions/insurance/,200,Valid
https://automationedge.com/home-health-care-automation/,200,Valid
https://automationedge.com/hr-automation/,200,Valid
https://automationedge.com/it-automation/,200,Valid
https://automationedge.com/our-partners/,200,Valid
https://automationedge.com/become-a-partner/,200,Valid
https://partners.automationedge.com/users.php,200,Valid
https://www.g2.com/products/automationedge/reviews?utm_source=review-widget,403,Broken
https://www.gartner.com/reviews/market/robotic-process-automation-software/vendor/automationedge/product/automationedge,403,Broken
https://automationedge.com/home-health-care-automation/,200,Valid
https://automationedge.com/industry/rpa-for-banking-and-financial/,200,Valid
https://automationedge.com/industry/rpa-for-insurance/,200,Valid
https://automationedge.com/nbfc-automation/,200,Valid
https://automationedge.com/industry/rpa-for-manufacturing-industry/,200,Valid
https://automationedge.com/industry/rpa-for-bpo/,200,Valid
https://automationedge.com/hr-automation/,200,Valid
https://automationedge.com/it-automation/,200,Valid
https://automationedge.com/reliable-sap-automation-solution/,200,Valid
https://automationedge.com/excel-automation/,200,Valid
https://automationedge.com/complianceedge/,200,Valid
https://automationedge.com/web-ui-automation/,200,Valid
https://automationedge.com/hyperautomation-the-power-of-integrated-technologies/,200,Valid
https://automationedge.com/intelligent-automation-solution/,200,Valid
https://automationedge.com/robotic-application-monitoring/,200,Valid
https://automationedge.com/conversational-ai-and-automation/,200,Valid
https://automationedge.com/generative-ai-with-rpa-automation/,200,Valid
https://automationedge.com/conversational-it-automation-msps/,200,Valid
https://automationedge.com/service-desk-automation/,200,Valid
https://automationedge.com/blogs/workload-automation-for-critical-it-business-processes/,200,Valid
https://store.automationedge.com/,200,Valid
https://automationedge.com/pricing/,200,Valid
https://automationedge.com/rpa-tool/,200,Valid
https://automationedge.com/it-automation-rpa-resources/,200,Valid
https://automationedge.com/blogs/,200,Valid
https://automationedge.com/ae-brochures/,200,Valid
https://automationedge.com/infographic/,200,Valid
https://automationedge.com/videos/,200,Valid
https://automationedge.com/it-automation-rpa-resources/#WhitePapers,200,Valid
https://automationedge.com/news/,200,Valid
https://automationedge.com/events/,200,Valid
https://automationedge.com/webinar/,200,Valid
https://automationedge.com/podcasts/,200,Valid
https://automationedge.com/magazine/,200,Valid
https://automationedge.com/epd/,200,Valid
https://automationedge.com/signup/,200,Valid
https://support.automationedge.com/portal/en/kb/automationedge/documentation,200,Valid
https://automationedge.com/automationedge-academy/,200,Valid
https://community.automationedge.com/,200,Valid
https://www.facebook.com/AutomationEdge,200,Valid
https://twitter.com/AutomationEdge,403,Broken
https://www.youtube.com/channel/UCQNT47rj29d84XABaULNT2w,200,Valid
https://www.linkedin.com/company/automationedge,999,Broken
https://automationedge.com/company/,200,Valid
https://automationedge.com/company/#Value-LedGrowth,200,Valid
https://automationedge.com/company/#WhatWeDo,200,Valid
https://automationedge.com/company/#MeetTheTeam,200,Valid
https://automationedge.com/careers/,200,Valid
https://automationedge.com/contact/,200,Valid
https://automationedge.com/frequently-asked-questions/,200,Valid
https://automationedge.com/privacy-policy/,200,Valid
null,,Skipped
https://automationedge.com/#,200,Valid
